game_id,turn,plateau_0,plateau_1,plateau_2,plateau_3,plateau_4,plateau_5,plateau_6,plateau_7,plateau_8,plateau_9,plateau_10,plateau_11,plateau_12,plateau_13,plateau_14,plateau_15,plateau_16,plateau_17,plateau_18,tile_0,tile_1,tile_2,position,final_score
13,16,173,163,574,978,964,923,928,178,168,124,528,164,563,523,524,963,0,0,0,1,2,8,17,89
13,17,173,163,574,978,964,923,928,178,168,124,528,164,563,523,524,963,0,128,0,9,7,3,16,89
13,18,173,163,574,978,964,923,928,178,168,124,528,164,563,523,524,963,973,128,0,5,7,3,18,89
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,3,106
14,1,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,1,106
14,2,0,528,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,4,106
14,3,0,528,0,173,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,2,106
14,4,0,528,928,173,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,8,106
14,5,0,528,928,173,524,0,0,0,523,0,0,0,0,0,0,0,0,0,0,1,2,4,0,106
14,6,124,528,928,173,524,0,0,0,523,0,0,0,0,0,0,0,0,0,0,5,7,8,6,106
14,7,124,528,928,173,524,0,578,0,523,0,0,0,0,0,0,0,0,0,0,1,6,8,5,106
14,8,124,528,928,173,524,168,578,0,523,0,0,0,0,0,0,0,0,0,0,1,7,4,9,106
14,9,124,528,928,173,524,168,578,0,523,174,0,0,0,0,0,0,0,0,0,1,6,3,11,106
14,10,124,528,928,173,524,168,578,0,523,174,0,163,0,0,0,0,0,0,0,9,7,8,10,106
14,11,124,528,928,173,524,168,578,0,523,174,978,163,0,0,0,0,0,0,0,5,6,4,13,106
14,12,124,528,928,173,524,168,578,0,523,174,978,163,0,564,0,0,0,0,0,9,2,3,12,106
14,13,124,528,928,173,524,168,578,0,523,174,978,163,923,564,0,0,0,0,0,1,2,8,7,106
14,14,124,528,928,173,524,168,578,128,523,174,978,163,923,564,0,0,0,0,0,9,7,4,14,106
14,15,124,528,928,173,524,168,578,128,523,174,978,163,923,564,974,0,0,0,0,5,6,8,15,106
14,16,124,528,928,173,524,168,578,128,523,174,978,163,923,564,974,568,0,0,0,9,6,4,18,106
14,17,124,528,928,173,524,168,578,128,523,174,978,163,923,564,974,568,0,0,964,9,6,8,16,106
14,18,124,528,928,173,524,168,578,128,523,174,978,163,923,564,974,568,968,0,964,5,7,4,17,106
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,3,66
15,1,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,4,66
15,2,0,0,0,178,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,66
15,3,173,0,0,178,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,66
15,4,173,0,124,178,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,7,66
15,5,173,0,124,178,128,0,0,174,0,0,0,0,0,0,0,0,0,0,0,1,6,3,5,66
15,6,173,0,124,178,128,163,0,174,0,0,0,0,0,0,0,0,0,0,0,9,6,3,9,66
15,7,173,0,124,178,128,163,0,174,0,963,0,0,0,0,0,0,0,0,0,9,6,8,8,66
15,8,173,0,124,178,128,163,0,174,968,963,0,0,0,0,0,0,0,0,0,5,2,4,10,66
15,9,173,0,124,178,128,163,0,174,968,963,524,0,0,0,0,0,0,0,0,5,7,3,11,66
15,10,173,0,124,178,128,163,0,174,968,963,524,573,0,0,0,0,0,0,0,5,6,8,13,66
15,11,173,0,124,178,128,163,0,174,968,963,524,573,0,568,0,0,0,0,0,5,2,3,12,66
15,12,173,0,124,178,128,163,0,174,968,963,524,573,523,568,0,0,0,0,0,9,2,3,1,66
15,13,173,923,124,178,128,163,0,174,968,963,524,573,523,568,0,0,0,0,0,9,7,4,16,66
15,14,173,923,124,178,128,163,0,174,968,963,524,573,523,568,0,0,974,0,0,5,7,8,15,66
15,15,173,923,124,178,128,163,0,174,968,963,524,573,523,568,0,578,974,0,0,5,6,3,14,66
15,16,173,923,124,178,128,163,0,174,968,963,524,573,523,568,563,578,974,0,0,5,7,4,18,66
15,17,173,923,124,178,128,163,0,174,968,963,524,573,523,568,563,578,974,0,574,1,6,4,6,66
15,18,173,923,124,178,128,163,164,174,968,963,524,573,523,568,563,578,974,0,574,9,6,4,17,66
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,2,99
16,1,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,6,99
16,2,0,0,168,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,5,99
16,3,0,0,168,0,0,163,528,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,99
16,4,123,0,168,0,0,163,528,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,9,99
16,5,123,0,168,0,0,163,528,0,0,923,0,0,0,0,0,0,0,0,0,5,7,8,3,99
16,6,123,0,168,578,0,163,528,0,0,923,0,0,0,0,0,0,0,0,0,1,2,8,4,99
16,7,123,0,168,578,128,163,528,0,0,923,0,0,0,0,0,0,0,0,0,1,7,3,8,99
16,8,123,0,168,578,128,163,528,0,173,923,0,0,0,0,0,0,0,0,0,5,6,4,10,99
16,9,123,0,168,578,128,163,528,0,173,923,564,0,0,0,0,0,0,0,0,9,7,3,12,99
16,10,123,0,168,578,128,163,528,0,173,923,564,0,973,0,0,0,0,0,0,1,6,4,7,99
16,11,123,0,168,578,128,163,528,164,173,923,564,0,973,0,0,0,0,0,0,1,7,8,11,99
16,12,123,0,168,578,128,163,528,164,173,923,564,178,973,0,0,0,0,0,0,5,7,4,16,99
16,13,123,0,168,578,128,163,528,164,173,923,564,178,973,0,0,0,574,0,0,9,6,8,13,99
16,14,123,0,168,578,128,163,528,164,173,923,564,178,973,968,0,0,574,0,0,9,7,4,15,99
16,15,123,0,168,578,128,163,528,164,173,923,564,178,973,968,0,974,574,0,0,1,2,4,1,99
16,16,123,124,168,578,128,163,528,164,173,923,564,178,973,968,0,974,574,0,0,9,2,8,14,99
16,17,123,124,168,578,128,163,528,164,173,923,564,178,973,968,928,974,574,0,0,5,6,8,17,99
16,18,123,124,168,578,128,163,528,164,173,923,564,178,973,968,928,974,574,568,0,5,7,3,18,99
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,1,121
17,1,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,4,121
17,2,0,923,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,2,121
17,3,0,923,974,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,5,121
17,4,0,923,974,0,928,174,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,6,121
17,5,0,923,974,0,928,174,573,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,10,121
17,6,0,923,974,0,928,174,573,0,0,0,173,0,0,0,0,0,0,0,0,5,6,3,3,121
17,7,0,923,974,563,928,174,573,0,0,0,173,0,0,0,0,0,0,0,0,1,2,3,8,121
17,8,0,923,974,563,928,174,573,0,123,0,173,0,0,0,0,0,0,0,0,1,6,3,11,121
17,9,0,923,974,563,928,174,573,0,123,0,173,163,0,0,0,0,0,0,0,1,2,4,12,121
17,10,0,923,974,563,928,174,573,0,123,0,173,163,124,0,0,0,0,0,0,9,6,8,0,121
17,11,968,923,974,563,928,174,573,0,123,0,173,163,124,0,0,0,0,0,0,5,7,8,14,121
17,12,968,923,974,563,928,174,573,0,123,0,173,163,124,0
